pair,side,bl_net,bl_hold,entry_step_vel,vel_hold,vel_gross,vel_net,is_winner_vel,max_hold_exit
WHEAT/SOYBEANS,1,-0.016363081668719373,244,1,241,0.00017911470883049456,-0.028231844195279097,False,False
PLATINUM/SOYBEANS,-1,0.06649162949516413,58,1,57,0.06611772709036191,0.05787115174789616,True,False
PLATINUM/SOYBEANS,1,0.06747474554665912,267,1,266,0.09222632193394589,0.06107563700243904,True,False
PLATINUM/SOYBEANS,-1,-0.3303034669426348,300,1,299,-0.29956816640370987,-0.3343352896913811,False,False
PLATINUM/SOYBEANS,1,0.011920212940009736,301,2,299,0.04865792617610046,0.01389080288842922,True,False
PLATINUM/SOYBEANS,1,-0.04665957086322178,280,3,277,0.0008799301060279607,-0.03147623427753368,False,False
PLATINUM/SOYBEANS,1,0.08443729183341074,42,1,41,0.07717467890788286,0.07068152822295136,True,False
PLATINUM/SOYBEANS,1,0.04735295735601655,46,3,41,0.06224132958554114,0.05574817890060963,True,False
PLATINUM/SOYBEANS,1,-0.1551931070497976,300,1,299,-0.13045674647941397,-0.1652238697670852,False,False
PLATINUM/SOYBEANS,1,0.16031363254236441,29,1,28,0.1582942111484633,0.15322571799777834,True,False
PLATINUM/SOYBEANS,-1,0.08438603738698361,106,1,105,0.09517674469538669,0.08166989538031819,True,False
PLATINUM/SOYBEANS,1,-0.04398933238822322,259,1,258,-0.02087219115649306,-0.05114616375923279,False,False
PLATINUM/SOYBEANS,1,0.14300740707452006,54,2,52,0.16903530591104282,0.16133667577405653,True,False
PLATINUM/SOYBEANS,1,0.10282944287868745,94,1,91,0.11146072223757848,0.09948811949785245,True,False
PLATINUM/SOYBEANS,1,0.11242380277145454,23,1,22,0.09187002113348278,0.08745906222937319,True,False
PLATINUM/SOYBEANS,1,0.0784114840693951,22,1,21,0.07985865573132696,0.07555728586831326,True,False
PLATINUM/SOYBEANS,1,0.062192429215309424,105,1,104,0.0713123394896408,0.0579150792156682,True,False
PLATINUM/SOYBEANS,1,0.07285629166491371,81,2,77,0.0877133885035525,0.07727503233916894,True,False
PLATINUM/SOYBEANS,-1,0.089607681059586,32,2,28,0.09867975038252484,0.09361125723183991,True,False
PLATINUM/SOYBEANS,-1,0.0856610451436572,34,5,26,0.13786851081934712,0.13301919575085397,True,False
PLATINUM/SOYBEANS,-1,0.08707645738958922,29,1,28,0.08373834816149527,0.07866985501081034,True,False
PLATINUM/SOYBEANS,1,0.10240203770790388,63,1,62,0.10718482560363095,0.09839030505568575,True,False
PLATINUM/SOYBEANS,1,-0.3095234893347931,300,2,296,-0.2966193756083032,-0.33105773177268677,False,False
PLATINUM/SOYBEANS,1,-0.041891144393823555,245,1,244,-0.01640514661344987,-0.04514487264084713,False,False
PLATINUM/SOYBEANS,-1,0.06314751031034625,60,1,57,0.0618040786971411,0.053557503354675344,True,False
PLATINUM/SOYBEANS,-1,-0.3066617480131423,300,1,299,-0.2765872468466147,-0.3113543701342859,False,False
PLATINUM/SOYBEANS,-1,0.09575797253510317,161,1,160,0.08697204792306154,0.06743780134771907,True,False
PLATINUM/SOYBEANS,-1,-0.24106329683007632,301,1,300,-0.20998683728372733,-0.24486354961249446,False,True
NATGAS/GOLD,1,-0.07595275392685595,301,3,298,-0.021387019003164878,-0.056044553249740225,False,False
NATGAS/GOLD,-1,0.1049765671238546,86,2,84,0.12210864580134155,0.11090316634928675,True,False
NATGAS/GOLD,1,0.010368640241391513,243,1,239,0.036854841567043,0.008663060745125191,True,False
NATGAS/GOLD,1,0.09910979458470763,27,1,26,0.09655659016036834,0.09170727509187519,True,False
NATGAS/GOLD,-1,0.024322564436566156,130,1,129,0.03822827515691587,0.022091288855546003,True,False
NATGAS/GOLD,1,-0.27382923136367,300,5,293,-0.18688169603783927,-0.22099128507893517,False,False
NATGAS/GOLD,1,-0.09634345368069185,292,3,287,-0.05591874916652408,-0.08937080396104463,False,False
NATGAS/GOLD,1,0.14012857417978983,23,1,22,0.1246380471779875,0.12022708827387792,True,False
NATGAS/GOLD,1,-0.19739651741228403,300,2,296,-0.15942472426650608,-0.19386308043088965,False,False
NATGAS/GOLD,1,-0.14716035469745004,300,2,298,-0.10859619570834768,-0.14325372995492303,False,False
NATGAS/GOLD,1,-0.21376020804938284,300,1,297,-0.1867878294956873,-0.22133577470116678,False,False
NATGAS/GOLD,-1,-0.397170457342499,301,1,300,-0.3611235741138868,-0.39600028644265395,False,True
NATGAS/GOLD,-1,0.0406167363629024,195,2,191,0.05288209406945631,0.029950587220141243,True,False
NATGAS/GOLD,-1,0.0911104939650909,29,2,27,0.09374029456872708,0.08878139045913803,True,False
NATGAS/GOLD,1,0.026610966577353273,188,1,187,0.04957675562707099,0.02708360494213948,True,False
NATGAS/GOLD,1,0.13655591684543464,9,1,8,0.07215756356575664,0.06928085123698952,True,False
NATGAS/GOLD,1,-0.012536835663062703,225,1,224,-0.002025945390106925,-0.02857389059558638,False,False
NATGAS/GOLD,-1,0.06588308407016566,184,3,181,0.10779082450003814,0.08595520806168197,True,False
NATGAS/GOLD,1,0.036954509937274685,101,1,100,0.04282948017447136,0.029870576064882314,True,False
NATGAS/GOLD,-1,-0.009412855328123615,181,5,174,0.02874916586308377,0.007680672712398837,True,False
NATGAS/GOLD,1,-0.3234871816124816,300,2,296,-0.28921667107191534,-0.3236550272362989,False,False
NATGAS/GOLD,-1,-0.08810474678935132,300,1,299,-0.06455401331233512,-0.09932113660000635,False,False
NATGAS/GOLD,-1,0.13005887082958284,39,1,38,0.09338787694179367,0.08722349338014983,True,False
NATGAS/GOLD,-1,-0.012433616121102758,231,3,228,0.011401072038194083,-0.015585229331668931,False,False
NATGAS/GOLD,1,0.09721907019209416,196,2,192,0.10207062888614744,0.07902953299573648,True,False
NATGAS/GOLD,1,-0.1625793034469343,300,1,299,-0.13753603372136447,-0.1723031570090357,False,False
NATGAS/GOLD,1,-0.31769858012183316,300,5,293,-0.23370025490206436,-0.26780984394316026,False,False
