Long,Short,_long,_short,Trades_WT,NetWR_WT,AvgNet_WT,AvgHold_WT,Trades_CT,NetWR_CT,AvgNet_CT,AvgHold_CT,Aligned%,Best Dir,EstCost
STOXX 50,HSI,CEI,CRM,18,0.5,0.00525849683421251,4.777777777777778,119,0.3949579831932773,-0.0042905770122008005,7.378151260504202,0.13138686131386862,WT,0.0026
STOXX 50,ASX 200,CEI,CIL,35,0.6285714285714286,0.002975369646124369,5.914285714285715,137,0.5547445255474452,0.0020892939705981894,4.978102189781022,0.20348837209302326,Both,0.0026
STOXX 50,NASDAQ 100,CEI,CPH,8,0.75,0.012037906819445315,3.625,106,0.4339622641509434,-0.004969911284560302,9.90566037735849,0.07017543859649122,WT,0.0018000000000000002
STOXX 50,S&P 500,CEI,CTN,16,0.375,-0.0010539177446925296,8.8125,130,0.5076923076923077,-0.001920304484706512,7.8,0.1095890410958904,Neither,0.0017800000000000001
STOXX 50,Dow Jones,CEI,CTB,27,0.5555555555555556,-0.0007235464218888327,8.11111111111111,132,0.45454545454545453,-0.0008733136714492913,5.9393939393939394,0.16981132075471697,Neither,0.00186
SMI,HSI,COI,CRM,37,0.6216216216216216,0.002946463853345208,6.918918918918919,133,0.48120300751879697,-0.004784066274540733,8.962406015037594,0.21764705882352942,WT,0.00184
SMI,ASX 200,COI,CIL,30,0.4666666666666667,-0.0008390094851066236,7.0,153,0.5686274509803921,0.0003715045490564439,6.477124183006536,0.16393442622950818,CT,0.00184
SMI,NASDAQ 100,COI,CPH,35,0.6571428571428571,0.004977567037998349,5.0,127,0.49606299212598426,-0.004416544891496285,10.992125984251969,0.21604938271604937,WT,0.0010400000000000001
SMI,S&P 500,COI,CTN,26,0.7307692307692307,0.004842030905738288,8.038461538461538,185,0.6270270270270271,0.0026420493846233666,6.697297297297298,0.12322274881516587,Both,0.00102
SMI,Dow Jones,COI,CTB,40,0.7,0.007311220894796784,7.6,182,0.5769230769230769,0.0014317195909220337,7.010989010989011,0.18018018018018017,Both,0.0011
HSI,ASX 200,CRM,CIL,32,0.4375,-0.0042203373539068355,8.3125,134,0.47761194029850745,-0.0031325441790181195,8.223880597014926,0.1927710843373494,Neither,0.002
HSI,NASDAQ 100,CRM,CPH,42,0.5952380952380952,-0.0001568562863362582,8.880952380952381,154,0.7272727272727273,0.0035871255825849287,6.590909090909091,0.21428571428571427,CT,0.0012000000000000001
HSI,S&P 500,CRM,CTN,37,0.8108108108108109,0.0019534613540951387,7.756756756756757,149,0.7114093959731543,0.0024726808845702145,7.167785234899329,0.1989247311827957,Both,0.00118
HSI,Dow Jones,CRM,CTB,28,0.6428571428571429,-0.0026521616337413117,10.214285714285714,143,0.6433566433566433,0.0029816063143458193,8.258741258741258,0.16374269005847952,CT,0.00126
ASX 200,NASDAQ 100,CIL,CPH,21,0.6666666666666666,0.0005331945799150451,7.666666666666667,203,0.6896551724137931,0.00304790465988318,7.251231527093596,0.09375,Both,0.0012000000000000001
ASX 200,S&P 500,CIL,CTN,21,0.8571428571428571,0.007871993908048554,4.904761904761905,279,0.6917562724014337,0.005370387482526524,4.781362007168458,0.07,Both,0.00118
ASX 200,Dow Jones,CIL,CTB,29,0.7586206896551724,0.008950290229309066,4.862068965517241,259,0.7181467181467182,0.005399510387728051,4.54054054054054,0.10069444444444445,Both,0.00126
NASDAQ 100,S&P 500,CPH,CTN,38,0.5526315789473685,-0.0006123082874240636,7.2368421052631575,104,0.4423076923076923,-0.006588914914974668,12.60576923076923,0.2676056338028169,Neither,0.00038
NASDAQ 100,Dow Jones,CPH,CTB,16,0.5625,-0.0034788633581880864,15.9375,107,0.5327102803738317,-0.005631906036255103,12.16822429906542,0.13008130081300814,Neither,0.00046
S&P 500,Dow Jones,CTN,CTB,15,0.4,-0.0041490838452368515,13.266666666666667,102,0.28431372549019607,-0.005473230134592274,13.852941176470589,0.1282051282051282,Neither,0.00043999999999999996
